# Исследование зависимости выходного напряжения микросхемы L293 (без нагрузки) от входного ШИМ сигнала.
# Экспериментальная проверка линейной зависимости.

# pwm(%)  Uo(V)
  0       0.16
  5       0.91
  10      1.51
  15      2.10
  20      2.7
  25      3.3
  30      3.89
  35      4.5
  40      5.1
  45      5.69
  50      6.29
  55      6.89
  60      7.49
  65      8.09
  70      8.69
  75      9.29
  80      9.88
  85      10.48
  90      11.08
  95      11.68
  100     12.22
